"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2019,5659,107364696,8143027,"",21-MAR-19,01-JAN-19,"",16,6,,0,"C","F",39632766
2019,5659,107372552,8143027,"",21-MAR-19,01-JAN-19,"",2,6,,0,"C","F",39624636
2019,5659,107364722,8143027,"",21-MAR-19,05-JAN-19,"",22,6,,0,"C","F",39627133
2019,5659,107364723,8143027,"",21-MAR-19,06-JAN-19,"",0,2,10-JAN-19,0,"C","F",39627134
2019,5659,107364724,8143027,"",21-MAR-19,06-JAN-19,"",6,6,,0,"C","F",39624642
2019,5659,107372559,8143027,"",21-MAR-19,06-JAN-19,"",10,6,,0,"C","F",39624648
2019,5659,107364732,8143027,"",21-MAR-19,03-JAN-19,"",16,6,,0,"C","F",39624654
2019,5659,107364735,8143027,"",21-MAR-19,05-JAN-19,"",17,6,,0,"C","F",39627154
2019,5659,107364737,8143027,"",21-MAR-19,07-JAN-19,"",22,6,,0,"C","F",39624668
2019,5659,107364739,8143027,"",21-MAR-19,06-JAN-19,"",18,6,,0,"C","F",39627163
2019,5659,107364746,8143027,"",21-MAR-19,09-JAN-19,"",17,2,05-FEB-19,0,"C","F",39624708
2019,5659,107364755,8143027,"",21-MAR-19,10-JAN-19,"",1,6,,0,"C","F",39632863
2019,5659,107364758,8143027,"",21-MAR-19,10-JAN-19,"",7,6,,0,"C","F",39632868
2019,5659,107364759,8143027,"",21-MAR-19,10-JAN-19,"",14,6,,0,"C","F",39632869
2019,5659,107364763,8143027,"",21-MAR-19,10-JAN-19,"",18,6,,0,"C","F",39632876
2019,5659,107364764,8143027,"",21-MAR-19,10-JAN-19,"",23,6,,0,"C","F",39624729
2019,5659,107364768,8143027,"",21-MAR-19,11-JAN-19,"",10,6,,0,"C","F",39627208
2019,5659,107368310,8143027,"",21-MAR-19,10-JAN-19,"",0,6,,0,"C","F",39632884
2019,5659,107364770,8143027,"",21-MAR-19,11-JAN-19,"",22,2,23-JAN-19,0,"C","F",39632887
2019,5659,107372639,8143027,"",21-MAR-19,08-JAN-19,"",0,6,,0,"C","F",39627216
2019,5659,107364773,8143027,"",21-MAR-19,12-JAN-19,"",4,6,,0,"C","F",39624750
2019,5659,107364775,8143027,"",21-MAR-19,12-JAN-19,"",22,6,,0,"C","F",39632893
2019,5659,107368318,8143027,"",21-MAR-19,13-JAN-19,"",15,6,,0,"C","F",39627225
2019,5659,107364783,8143027,"",21-MAR-19,14-JAN-19,"",2,6,,0,"C","F",39624771
2019,5659,107364786,8143027,"",21-MAR-19,05-JAN-19,"",0,6,,0,"C","F",39624776
2019,5659,107364791,8143027,"",21-MAR-19,15-JAN-19,"",4,6,,0,"C","F",39627235
2019,5659,107364802,8143027,"",21-MAR-19,12-JAN-19,"",9,6,,0,"C","F",39632950
2019,5659,107364808,8143027,"",21-MAR-19,16-JAN-19,"",13,6,,0,"C","F",39624827
2019,5659,107372704,8143027,"",21-MAR-19,15-JAN-19,"",19,6,,0,"C","F",39624828
2019,5659,107368338,8143027,"",21-MAR-19,16-JAN-19,"",11,6,,0,"C","F",39627248
2019,5659,107364814,8143027,"",21-MAR-19,16-JAN-19,"",10,6,,0,"C","F",39632967
2019,5659,107364815,8143027,"",21-MAR-19,17-JAN-19,"",8,6,,0,"C","F",39632969
2019,5659,107364818,8143027,"",21-MAR-19,15-JAN-19,"",17,6,,0,"C","F",39632975
2019,5659,107364819,8143027,"",21-MAR-19,08-JAN-19,"",8,6,,0,"C","F",39632980
2019,5659,107364820,8143027,"",21-MAR-19,16-JAN-19,"",23,6,,0,"C","F",39632979
2019,5659,107364821,8143027,"",21-MAR-19,17-JAN-19,"",13,6,,0,"C","F",39624843
2019,5659,107364822,8143027,"",21-MAR-19,17-JAN-19,"",12,6,,0,"C","F",39624844
2019,5659,107364826,8143027,"",21-MAR-19,17-JAN-19,"",22,6,,0,"C","F",39624855
2019,5659,107372727,8143027,"",21-MAR-19,16-JAN-19,"",19,6,,0,"C","F",39633007
2019,5659,107364851,8143027,"",21-MAR-19,19-JAN-19,"",23,2,24-JAN-19,0,"C","F",39624872
2019,5659,107372737,8143027,"",21-MAR-19,20-JAN-19,"",18,6,,0,"C","F",39633020
2019,5659,107364859,8143027,"",21-MAR-19,21-JAN-19,"",13,6,,0,"C","F",39624890
2019,5659,107364863,8143027,"",21-MAR-19,21-JAN-19,"",20,6,,0,"C","F",39633029
2019,5659,107364875,8143027,"",21-MAR-19,22-JAN-19,"",8,6,,0,"C","F",39624911
2019,5659,107364877,8143027,"",21-MAR-19,22-JAN-19,"",6,6,,0,"C","F",39633045
2019,5659,107364879,8143027,"",21-MAR-19,22-JAN-19,"",21,6,,0,"C","F",39633054
2019,5659,107364880,8143027,"",21-MAR-19,18-JAN-19,"",0,6,,0,"C","F",39624920
2019,5659,107364881,8143027,"",21-MAR-19,20-JAN-19,"",11,6,,0,"C","F",39624921
2019,5659,107364882,8143027,"",21-MAR-19,22-JAN-19,"",10,6,,0,"C","F",39624917
2019,5659,107364889,8143027,"",21-MAR-19,23-JAN-19,"",12,6,,0,"C","F",39633059
2019,5659,107372776,8143027,"",21-MAR-19,22-JAN-19,"",12,6,,0,"C","F",39633073
2019,5659,107364903,8143027,"",21-MAR-19,24-JAN-19,"",16,6,,0,"C","F",39624960
2019,5659,107364904,8143027,"",21-MAR-19,24-JAN-19,"",19,6,,0,"C","F",39624962
2019,5659,107364908,8143027,"",21-MAR-19,20-JAN-19,"",16,6,,0,"C","F",39624971
2019,5659,107364915,8143027,"",21-MAR-19,27-JAN-19,"",3,6,,0,"C","F",39624983
2019,5659,107364917,8143027,"",21-MAR-19,26-JAN-19,"",19,6,,0,"C","F",39633107
2019,5659,107364918,8143027,"",21-MAR-19,27-JAN-19,"",7,6,,0,"C","F",39624987
2019,5659,107372752,8143027,"",21-MAR-19,16-JAN-19,"",13,6,,0,"C","F",39624903
2019,5659,107364878,8143027,"",21-MAR-19,22-JAN-19,"",18,6,,0,"C","F",39633053
2019,5659,107364897,8143027,"",21-MAR-19,24-JAN-19,"",7,6,,0,"C","F",39624940
2019,5659,107364900,8143027,"",21-MAR-19,24-JAN-19,"",15,6,,0,"C","F",39633080
2019,5659,107364910,8143027,"",21-MAR-19,26-JAN-19,"",2,6,,0,"C","F",39624970
2019,5659,107364911,8143027,"",21-MAR-19,25-JAN-19,"",21,6,,0,"C","F",39624977
2019,5659,107364919,8143027,"",21-MAR-19,27-JAN-19,"",5,6,,0,"C","F",39633106
2019,5659,107364925,8143027,"",21-MAR-19,27-JAN-19,"",19,6,,0,"C","F",39627340
2019,5659,107364932,8143027,"",21-MAR-19,27-JAN-19,"",19,6,,0,"C","F",39633124
2019,5659,107364934,8143027,"",21-MAR-19,29-JAN-19,"",7,6,,0,"C","F",39633128
2019,5659,111314244,8150689,"",22-MAY-19,02-FEB-19,"",15,6,,0,"C","F",46812272
2019,5659,111310188,8150689,"",22-MAY-19,08-FEB-19,"",22,6,,0,"C","F",46809061
2019,5659,111314257,8150689,"",22-MAY-19,10-FEB-19,"",9,6,,0,"C","F",46812295
2019,5659,111310206,8150689,"",22-MAY-19,11-FEB-19,"",14,6,,0,"C","F",46812309
2019,5659,111314292,8150689,"",22-MAY-19,06-FEB-19,"",0,6,,0,"C","F",46816898
2019,5659,111314297,8150689,"",22-MAY-19,14-FEB-19,"",10,6,,0,"C","F",46812342
2019,5659,111314303,8150689,"",22-MAY-19,14-FEB-19,"",16,6,,0,"C","F",46809098
2019,5659,111314314,8150689,"",22-MAY-19,16-FEB-19,"",22,2,20-FEB-19,0,"C","F",46816934
2019,5659,111310260,8150689,"",22-MAY-19,15-FEB-19,"",15,6,,0,"C","F",46812419
2019,5659,111314356,8150689,"",22-MAY-19,20-FEB-19,"",17,5,26-FEB-19,0,"C","F",46809147
2019,5659,111310279,8150689,"",22-MAY-19,17-FEB-19,"",19,6,,0,"C","F",46809158
2019,5659,111310280,8150689,"",22-MAY-19,22-FEB-19,"",17,6,,0,"C","F",46809160
2019,5659,111317737,8150689,"",22-MAY-19,24-FEB-19,"",20,6,,0,"C","F",46812490
2019,5659,111314405,8150689,"",22-MAY-19,25-FEB-19,"",19,6,,0,"C","F",46812506
2019,5659,111317769,8150689,"",22-MAY-19,23-FEB-19,"",10,6,,0,"C","F",46817077
2019,5659,111314426,8150689,"",22-MAY-19,27-FEB-19,"",17,6,,0,"C","F",46817088
2019,5659,111310321,8150689,"",22-MAY-19,27-FEB-19,"",14,6,,0,"C","F",46812548
2019,5659,111314157,8143027,"",22-MAY-19,01-JAN-19,"",10,6,,0,"C","F",46812144
2019,5659,111314161,8143027,"",22-MAY-19,02-JAN-19,"",22,6,,0,"C","F",46816724
2019,5659,111314166,8143027,"",22-MAY-19,06-JAN-19,"",17,2,06-MAR-19,0,"C","F",46812150
2019,5659,111314175,8143027,"",22-MAY-19,18-JAN-19,"",12,6,,0,"C","F",46812171
2019,5659,111314189,8143027,"",22-MAY-19,12-JAN-19,"",11,6,,0,"C","F",46816744
2019,5659,111317532,8143027,"",22-MAY-19,22-JAN-19,"",13,6,,0,"C","F",46816751
2019,5659,111317547,8150689,"",22-MAY-19,03-FEB-19,"",2,6,,0,"C","F",46809017
2019,5659,111314215,8150689,"",22-MAY-19,03-FEB-19,"",22,6,,0,"C","F",46816773
2019,5659,111310151,8150689,"",22-MAY-19,04-FEB-19,"",1,6,,0,"C","F",46809024
2019,5659,111310152,8150689,"",22-MAY-19,04-FEB-19,"",13,6,,0,"C","F",46812226
2019,5659,111314229,8150689,"",22-MAY-19,05-FEB-19,"",15,6,,0,"C","F",46812250
2019,5659,111310167,8150689,"",22-MAY-19,06-FEB-19,"",11,1,06-FEB-19,0,"C","F",46816796
2019,5659,111314233,8150689,"",22-MAY-19,06-FEB-19,"",12,2,11-FEB-19,0,"C","F",46816795
2019,5659,111317582,8150689,"",22-MAY-19,01-FEB-19,"",0,6,,0,"C","F",46812263
2019,5659,111317585,8150689,"",22-MAY-19,07-FEB-19,"",16,6,,0,"C","F",46809049
2019,5659,111310182,8150689,"",22-MAY-19,08-FEB-19,"",3,6,,0,"C","F",46816812
2019,5659,111310185,8150689,"",22-MAY-19,08-FEB-19,"",17,6,,0,"C","F",46816814
2019,5659,111314251,8150689,"",22-MAY-19,08-FEB-19,"",20,6,,0,"C","F",46812282
2019,5659,111317596,8150689,"",22-MAY-19,09-FEB-19,"",0,6,,0,"C","F",46812279
2019,5659,111310195,8150689,"",22-MAY-19,09-FEB-19,"",21,6,,0,"C","F",46816830
2019,5659,111314259,8150689,"",22-MAY-19,10-FEB-19,"",8,6,,0,"C","F",46816839
2019,5659,111314265,8150689,"",22-MAY-19,11-FEB-19,"",9,6,,0,"C","F",46809075
2019,5659,111314264,8150689,"",22-MAY-19,07-FEB-19,"",12,6,,0,"C","F",46809076
2019,5659,111317610,8150689,"",22-MAY-19,09-FEB-19,"",11,6,,0,"C","F",46816851
2019,5659,111314267,8150689,"",22-MAY-19,11-FEB-19,"",8,6,,0,"C","F",46809079
2019,5659,111317611,8150689,"",22-MAY-19,11-FEB-19,"",15,6,,0,"C","F",46816853
2019,5659,111317612,8150689,"",22-MAY-19,07-FEB-19,"",18,6,,0,"C","F",46809078
2019,5659,111314270,8150689,"",22-MAY-19,11-FEB-19,"",9,6,,0,"C","F",46816854
2019,5659,111314272,8150689,"",22-MAY-19,08-FEB-19,"",10,6,,0,"C","F",46816858
2019,5659,111317619,8150689,"",22-MAY-19,12-FEB-19,"",11,2,14-FEB-19,0,"C","F",46816863
2019,5659,111317621,8150689,"",22-MAY-19,12-FEB-19,"",19,6,,0,"C","F",46816868
2019,5659,111314278,8150689,"",22-MAY-19,13-FEB-19,"",5,2,15-FEB-19,0,"C","F",46812323
2019,5659,111314281,8150689,"",22-MAY-19,09-FEB-19,"",18,6,,0,"C","F",46816878
2019,5659,111310227,8150689,"",22-MAY-19,03-FEB-19,"",12,6,,0,"C","F",46816885
2019,5659,111317632,8150689,"",22-MAY-19,13-FEB-19,"",23,6,,0,"C","F",46816890
2019,5659,111314300,8150689,"",22-MAY-19,14-FEB-19,"",9,6,,0,"C","F",46812345
2019,5659,111314217,8150689,"",22-MAY-19,01-FEB-19,"",21,4,06-FEB-19,0,"C","F",46816778
2019,5659,111314301,8150689,"",22-MAY-19,14-FEB-19,"",21,6,,0,"C","F",46816904
2019,5659,111317643,8150689,"",22-MAY-19,14-FEB-19,"",18,6,,0,"C","F",46816905
2019,5659,111314305,8150689,"",22-MAY-19,11-FEB-19,"",0,6,,0,"C","F",46816914
2019,5659,111314227,8150689,"",22-MAY-19,06-FEB-19,"",3,2,11-FEB-19,0,"C","F",46809038
2019,5659,111314306,8150689,"",22-MAY-19,15-FEB-19,"",2,6,,0,"C","F",46812352
2019,5659,111317648,8150689,"",22-MAY-19,15-FEB-19,"",23,6,,0,"C","F",46816919
2019,5659,111314310,8150689,"",22-MAY-19,15-FEB-19,"",21,6,,0,"C","F",46816921
2019,5659,111317651,8150689,"",22-MAY-19,16-FEB-19,"",3,6,,0,"C","F",46816925
2019,5659,111317655,8150689,"",22-MAY-19,16-FEB-19,"",10,6,,0,"C","F",46809110
2019,5659,111314320,8150689,"",22-MAY-19,13-FEB-19,"",16,6,,0,"C","F",46816937
2019,5659,111317660,8150689,"",22-MAY-19,17-FEB-19,"",2,6,,0,"C","F",46812382
2019,5659,111314324,8150689,"",22-MAY-19,16-FEB-19,"",19,2,20-FEB-19,0,"C","F",46816943
2019,5659,111317668,8150689,"",22-MAY-19,17-FEB-19,"",21,6,,0,"C","F",46812389
2019,5659,111310245,8150689,"",22-MAY-19,08-FEB-19,"",4,6,,0,"C","F",46809122
2019,5659,111317670,8150689,"",22-MAY-19,18-FEB-19,"",23,6,,0,"C","F",46816952
2019,5659,111310253,8150689,"",22-MAY-19,19-FEB-19,"",10,6,,0,"C","F",46812403
2019,5659,111310257,8150689,"",22-MAY-19,19-FEB-19,"",17,6,,0,"C","F",46816962
2019,5659,111314342,8150689,"",22-MAY-19,20-FEB-19,"",7,6,,0,"C","F",46812418
2019,5659,111317685,8150689,"",22-MAY-19,18-FEB-19,"",8,6,,0,"C","F",46812420
2019,5659,111317687,8150689,"",22-MAY-19,20-FEB-19,"",12,6,,0,"C","F",46816978
2019,5659,111310267,8150689,"",22-MAY-19,20-FEB-19,"",10,6,,0,"C","F",46812424
2019,5659,111314352,8150689,"",22-MAY-19,20-FEB-19,"",18,2,25-FEB-19,0,"C","F",46816981
2019,5659,111314570,8158351,"",22-MAY-19,01-MAR-19,"",15,6,,0,"C","F",46809401
2019,5659,111317697,8150689,"",22-MAY-19,20-FEB-19,"",17,6,,0,"C","F",46816992
2019,5659,111317704,8150689,"",22-MAY-19,20-FEB-19,"",20,6,,0,"C","F",46812442
2019,5659,111310276,8150689,"",22-MAY-19,22-FEB-19,"",3,6,,0,"C","F",46812446
2019,5659,111314373,8150689,"",22-MAY-19,13-FEB-19,"",0,6,,0,"C","F",46809156
2019,5659,111314380,8150689,"",22-MAY-19,22-FEB-19,"",23,6,,0,"C","F",46809162
2019,5659,111317721,8150689,"",22-MAY-19,22-FEB-19,"",20,6,,0,"C","F",46812465
2019,5659,111314387,8150689,"",22-MAY-19,24-FEB-19,"",0,6,,0,"C","F",46809171
2019,5659,111314389,8150689,"",22-MAY-19,24-FEB-19,"",17,6,,0,"C","F",46812484
2019,5659,111317747,8150689,"",22-MAY-19,17-FEB-19,"",12,6,,0,"C","F",46812503
2019,5659,111317751,8150689,"",22-MAY-19,24-FEB-19,"",11,6,,0,"C","F",46809184
2019,5659,111317755,8150689,"",22-MAY-19,26-FEB-19,"",8,6,,0,"C","F",46817058
2019,5659,111317758,8150689,"",22-MAY-19,18-FEB-19,"",16,6,,0,"C","F",46812519
2019,5659,111314410,8150689,"",22-MAY-19,26-FEB-19,"",11,6,,0,"C","F",46812516
2019,5659,111317763,8150689,"",22-MAY-19,26-FEB-19,"",16,6,,0,"C","F",46812524
2019,5659,111314416,8150689,"",22-MAY-19,26-FEB-19,"",20,6,,0,"C","F",46817068
2019,5659,111314417,8150689,"",22-MAY-19,26-FEB-19,"",22,6,,0,"C","F",46817069
2019,5659,111314420,8150689,"",22-MAY-19,26-FEB-19,"",14,6,,0,"C","F",46812529
2019,5659,111314421,8150689,"",22-MAY-19,20-FEB-19,"",2,6,,0,"C","F",46809209
2019,5659,111310317,8150689,"",22-MAY-19,27-FEB-19,"",13,2,12-MAR-19,0,"C","F",46817097
2019,5659,111317783,8150689,"",22-MAY-19,28-FEB-19,"",16,6,,0,"C","F",46809221
2019,5659,111310324,8150689,"",22-MAY-19,14-FEB-19,"",19,6,,0,"C","F",46809228
2019,5659,111317790,8150689,"",22-MAY-19,26-FEB-19,"",15,6,,0,"C","F",46812556
2019,5659,111310327,8150689,"",22-MAY-19,03-FEB-19,"",0,6,,0,"C","F",46812557
2019,5659,111317791,8150689,"",22-MAY-19,28-FEB-19,"",16,6,,0,"C","F",46809229
2019,5659,111314447,8150689,"",22-MAY-19,26-FEB-19,"",17,6,,0,"C","F",46817109
2019,5659,111314450,8150689,"",22-MAY-19,08-FEB-19,"",15,6,,0,"C","F",46812561
2019,5659,111314451,8150689,"",22-MAY-19,25-FEB-19,"",0,6,,0,"C","F",46809234
2019,5659,111317694,8150689,"",22-MAY-19,21-FEB-19,"",10,6,,0,"C","F",46816987
2019,5659,111314456,8150689,"",22-MAY-19,14-FEB-19,"",14,6,,0,"C","F",46812565
2019,5659,111314458,8150689,"",22-MAY-19,01-FEB-19,"",0,6,,0,"C","F",46809236
2019,5659,111314461,8150689,"",22-MAY-19,28-FEB-19,"",0,6,,0,"C","F",46812569
2019,5659,111314462,8150689,"",22-MAY-19,13-FEB-19,"",20,6,,0,"C","F",46812570
2019,5659,111317804,8150689,"",22-MAY-19,27-FEB-19,"",0,6,,0,"C","F",46809238
2019,5659,111317900,8150689,"",22-MAY-19,14-FEB-19,"",19,6,,0,"C","F",46817416
2019,5659,111314560,8150689,"",22-MAY-19,15-FEB-19,"",14,6,,0,"C","F",46817417
2019,5659,111314564,8150689,"",22-MAY-19,19-FEB-19,"",17,6,,0,"C","F",46812805
2019,5659,111310416,8150689,"",22-MAY-19,14-FEB-19,"",14,6,,0,"C","F",46812809
2019,5659,111314568,8150689,"",22-MAY-19,21-FEB-19,"",21,2,11-APR-19,0,"C","F",46817431
2019,5659,111310425,8158351,"",22-MAY-19,01-MAR-19,"",14,6,,0,"C","F",46809406
2019,5659,111317918,8158351,"",22-MAY-19,02-MAR-19,"",1,6,,0,"C","F",46812823
2019,5659,111314586,8150689,"",22-MAY-19,24-FEB-19,"",11,6,,0,"C","F",46809410
2019,5659,111314588,8158351,"",22-MAY-19,02-MAR-19,"",16,6,,0,"C","F",46809418
2019,5659,111310441,8158351,"",22-MAY-19,04-MAR-19,"",1,6,,0,"C","F",46812850
2019,5659,111317912,8158351,"",22-MAY-19,01-MAR-19,"",17,6,,0,"C","F",46817445
2019,5659,111314607,8158351,"",22-MAY-19,05-MAR-19,"",16,6,,0,"C","F",46809446
2019,5659,111314613,8158351,"",22-MAY-19,05-MAR-19,"",22,6,,0,"C","F",46809450
2019,5659,111314616,8158351,"",22-MAY-19,06-MAR-19,"",9,6,,0,"C","F",46812862
2019,5659,111314618,8158351,"",22-MAY-19,06-MAR-19,"",15,6,,0,"C","F",46809459
2019,5659,111314619,8158351,"",22-MAY-19,06-MAR-19,"",18,6,,0,"C","F",46812866
2019,5659,111310456,8158351,"",22-MAY-19,06-MAR-19,"",21,6,,0,"C","F",46812867
2019,5659,111317956,8158351,"",22-MAY-19,06-MAR-19,"",1,6,,0,"C","F",46809465
2019,5659,111314624,8158351,"",22-MAY-19,07-MAR-19,"",17,2,11-MAR-19,0,"C","F",46809469
2019,5659,111317958,8158351,"",22-MAY-19,07-MAR-19,"",17,6,,0,"C","F",46817516
2019,5659,111314629,8158351,"",22-MAY-19,07-MAR-19,"",18,6,,0,"C","F",46817518
2019,5659,111317961,8158351,"",22-MAY-19,07-MAR-19,"",22,6,,0,"C","F",46809472
2019,5659,111310462,8158351,"",22-MAY-19,08-MAR-19,"",10,6,,0,"C","F",46809474
2019,5659,111310463,8158351,"",22-MAY-19,08-MAR-19,"",9,6,,0,"C","F",46817527
2019,5659,111317966,8158351,"",22-MAY-19,08-MAR-19,"",15,6,,0,"C","F",46809482
2019,5659,111317967,8158351,"",22-MAY-19,08-MAR-19,"",15,6,,0,"C","F",46817533
2019,5659,111317968,8158351,"",22-MAY-19,08-MAR-19,"",15,6,,0,"C","F",46809485
2019,5659,111314643,8158351,"",22-MAY-19,08-MAR-19,"",23,6,,0,"C","F",46809490
2019,5659,111317970,8158351,"",22-MAY-19,09-MAR-19,"",0,6,,0,"C","F",46809489
2019,5659,111314646,8158351,"",22-MAY-19,09-MAR-19,"",4,2,12-MAR-19,0,"C","F",46809493
2019,5659,111317972,8158351,"",22-MAY-19,09-MAR-19,"",2,6,,0,"C","F",46817537
2019,5659,111317975,8158351,"",22-MAY-19,09-MAR-19,"",13,6,,0,"C","F",46817541
2019,5659,111314649,8158351,"",22-MAY-19,09-MAR-19,"",12,6,,0,"C","F",46817544
2019,5659,111317979,8158351,"",22-MAY-19,10-MAR-19,"",11,2,30-APR-19,0,"C","F",46817548
2019,5659,111317980,8158351,"",22-MAY-19,10-MAR-19,"",2,6,,0,"C","F",46812894
2019,5659,111310477,8158351,"",22-MAY-19,08-MAR-19,"",22,6,,0,"C","F",46817549
2019,5659,111310478,8158351,"",22-MAY-19,10-MAR-19,"",11,6,,0,"C","F",46817551
2019,5659,111314655,8158351,"",22-MAY-19,10-MAR-19,"",13,6,,0,"C","F",46809501
2019,5659,111317984,8158351,"",22-MAY-19,10-MAR-19,"",15,6,,0,"C","F",46817552
2019,5659,111317986,8158351,"",22-MAY-19,10-MAR-19,"",22,2,14-MAR-19,0,"C","F",46812901
2019,5659,111317989,8158351,"",22-MAY-19,10-MAR-19,"",23,6,,0,"C","F",46809505
2019,5659,111317991,8158351,"",22-MAY-19,08-MAR-19,"",15,6,,0,"C","F",46809507
2019,5659,111317992,8158351,"",22-MAY-19,10-MAR-19,"",1,6,,0,"C","F",46812904
2019,5659,111310485,8158351,"",22-MAY-19,11-MAR-19,"",11,6,,0,"C","F",46817566
2019,5659,111314658,8158351,"",22-MAY-19,11-MAR-19,"",11,2,14-MAR-19,0,"C","F",46817565
2019,5659,111314662,8158351,"",22-MAY-19,11-MAR-19,"",23,2,14-MAR-19,0,"C","F",46817574
2019,5659,111310487,8158351,"",22-MAY-19,12-MAR-19,"",3,6,,0,"C","F",46817576
2019,5659,111310490,8158351,"",22-MAY-19,07-MAR-19,"",22,6,,0,"C","F",46809517
2019,5659,111318006,8158351,"",22-MAY-19,08-MAR-19,"",15,6,,0,"C","F",46812918
2019,5659,111310492,8158351,"",22-MAY-19,11-MAR-19,"",14,6,,0,"C","F",46817580
2019,5659,111314665,8158351,"",22-MAY-19,12-MAR-19,"",1,6,,0,"C","F",46812915
2019,5659,111318009,8158351,"",22-MAY-19,12-MAR-19,"",16,6,,0,"C","F",46817583
2019,5659,111310495,8158351,"",22-MAY-19,12-MAR-19,"",15,6,,0,"C","F",46812924
2019,5659,111314670,8158351,"",22-MAY-19,12-MAR-19,"",17,6,,0,"C","F",46809523
2019,5659,111314671,8158351,"",22-MAY-19,12-MAR-19,"",8,6,,0,"C","F",46817585
2019,5659,111314672,8158351,"",22-MAY-19,12-MAR-19,"",14,6,,0,"C","F",46817584
2019,5659,111314673,8158351,"",22-MAY-19,09-MAR-19,"",20,6,,0,"C","F",46817590
2019,5659,111314674,8158351,"",22-MAY-19,06-MAR-19,"",15,6,,0,"C","F",46817591
2019,5659,111318018,8158351,"",22-MAY-19,13-MAR-19,"",0,6,,0,"C","F",46817589
2019,5659,111310503,8158351,"",22-MAY-19,11-MAR-19,"",16,6,,0,"C","F",46809530
2019,5659,111310506,8158351,"",22-MAY-19,13-MAR-19,"",10,6,,0,"C","F",46812932
2019,5659,111314679,8158351,"",22-MAY-19,13-MAR-19,"",0,6,,0,"C","F",46809536
2019,5659,111314678,8158351,"",22-MAY-19,09-MAR-19,"",13,6,,0,"C","F",46809538
2019,5659,111314683,8158351,"",22-MAY-19,13-MAR-19,"",20,6,,0,"C","F",46817597
2019,5659,111318024,8158351,"",22-MAY-19,13-MAR-19,"",19,6,,0,"C","F",46812935
2019,5659,111318025,8158351,"",22-MAY-19,12-MAR-19,"",11,6,,0,"C","F",46809546
2019,5659,111314684,8158351,"",22-MAY-19,14-MAR-19,"",7,6,,0,"C","F",46809547
2019,5659,111318027,8158351,"",22-MAY-19,13-MAR-19,"",20,6,,0,"C","F",46809545
2019,5659,111314686,8158351,"",22-MAY-19,14-MAR-19,"",11,2,09-APR-19,0,"C","F",46812940
2019,5659,111310514,8158351,"",22-MAY-19,14-MAR-19,"",13,6,,0,"C","F",46817604
2019,5659,111318032,8158351,"",22-MAY-19,14-MAR-19,"",15,6,,0,"C","F",46812942
2019,5659,111317915,8158351,"",22-MAY-19,02-MAR-19,"",0,6,,0,"C","F",46812825
2019,5659,111314167,8143027,"",22-MAY-19,11-JAN-19,"",11,6,,0,"C","F",46812159
2019,5659,111317516,8143027,"",22-MAY-19,08-JAN-19,"",1,6,,0,"C","F",46808989
2019,5659,111314171,8143027,"",22-MAY-19,17-JAN-19,"",21,6,,0,"C","F",46812165
2019,5659,111314176,8143027,"",22-MAY-19,12-JAN-19,"",20,2,02-APR-19,0,"C","F",46812169
2019,5659,111314187,8150689,"",22-MAY-19,01-FEB-19,"",9,6,,0,"C","F",46812187
2019,5659,111310135,8150689,"",22-MAY-19,01-FEB-19,"",14,6,,0,"C","F",46812193
2019,5659,111310140,8150689,"",22-MAY-19,01-FEB-19,"",15,6,,0,"C","F",46816750
2019,5659,111317531,8150689,"",22-MAY-19,01-FEB-19,"",11,6,,0,"C","F",46816752
2019,5659,111314199,8150689,"",22-MAY-19,01-FEB-19,"",23,6,,0,"C","F",46816757
2019,5659,111317540,8150689,"",22-MAY-19,02-FEB-19,"",14,6,,0,"C","F",46816763
2019,5659,111314207,8150689,"",22-MAY-19,03-FEB-19,"",4,2,06-FEB-19,0,"C","F",46809019
2019,5659,111317545,8150689,"",22-MAY-19,02-FEB-19,"",23,6,,0,"C","F",46809016
2019,5659,111317549,8150689,"",22-MAY-19,03-FEB-19,"",8,6,,0,"C","F",46812215
2019,5659,111314212,8150689,"",22-MAY-19,03-FEB-19,"",11,6,,0,"C","F",46812217
2019,5659,111314219,8150689,"",22-MAY-19,04-FEB-19,"",11,6,,0,"C","F",46816779
2019,5659,111314220,8150689,"",22-MAY-19,04-FEB-19,"",18,2,20-FEB-19,0,"C","F",46812233
2019,5659,111317565,8150689,"",22-MAY-19,04-FEB-19,"",12,6,,0,"C","F",46816781
2019,5659,111314222,8150689,"",22-MAY-19,04-FEB-19,"",23,6,,0,"C","F",46809031
2019,5659,111310159,8150689,"",22-MAY-19,01-FEB-19,"",18,6,,0,"C","F",46816787
2019,5659,111314225,8150689,"",22-MAY-19,05-FEB-19,"",16,6,,0,"C","F",46816791
2019,5659,111310162,8150689,"",22-MAY-19,05-FEB-19,"",9,6,,0,"C","F",46812244
2019,5659,111310165,8150689,"",22-MAY-19,05-FEB-19,"",12,6,,0,"C","F",46816788
2019,5659,111314230,8150689,"",22-MAY-19,02-FEB-19,"",12,6,,0,"C","F",46809040
