"DATA_YEAR","PROPERTY_ID","INCIDENT_ID","PROP_LOSS_ID","STOLEN_COUNT","RECOVERED_COUNT"
2019,116979238,113389704,7,,
2019,116979237,113389704,1,,
2019,116979239,113389707,7,,
2019,116979242,113389710,7,,
2019,116979241,113389710,5,,
2019,116979243,113389711,7,,
2019,116979244,113389712,7,,
2019,116979246,113389713,7,,
2019,116979245,113389713,5,,
2019,116979247,113389715,7,,
2019,116979249,113389716,7,,
2019,116979248,113389716,5,,
2019,116979251,113389717,7,,
2019,116979250,113389717,5,,
2019,116979252,113389718,7,,
2019,116979253,113389720,4,,
2019,116979255,113389721,7,,
2019,116979254,113389721,5,,
2019,116979256,113389722,5,,
2019,116979257,113389722,7,,
2019,116979258,113389723,4,,
2019,116979260,113389726,7,,
2019,116979259,113389726,4,,
2019,116979261,113389730,5,,
2019,116979262,113389730,7,,
2019,116979263,113389731,4,,
2019,116979264,113389733,7,,
2019,116979265,113389734,4,,
2019,116979266,113389735,7,,
2019,116979269,113389737,7,,
2019,116979272,113389740,4,,
2019,116979273,113389741,7,,
2019,116979274,113389742,7,,
2019,116979275,113389744,7,,
2019,116979277,113389745,1,,
2019,116979276,113389745,4,,
2019,116979278,113389746,4,,
2019,116979280,113389748,7,,
2019,116979279,113389748,5,,
2019,116979281,113389750,4,,
2019,116979283,113389751,7,,
2019,116979282,113389751,5,,
2019,116979284,113389752,4,,
2019,116979285,113389759,6,,
2019,116979286,113389760,4,,
2019,116979288,113389764,4,,
2019,116979289,113389766,4,,
2019,116979290,113389769,7,,
2019,116979292,113389770,5,,1
2019,116979291,113389770,4,,
2019,116979293,113389770,7,1,
2019,116979295,113389771,7,,
2019,116979294,113389771,4,,
2019,116979297,113389774,7,,
2019,116979298,113389775,1,,
2019,116979300,113389779,4,,
2019,116979301,113389781,5,,
2019,116979302,113389781,7,,
2019,116979304,113389782,7,,
2019,116979303,113389782,5,,
2019,116979305,113389783,3,,
2019,116979306,113389783,7,,
2019,116979307,113389785,6,,
2019,116979308,113389786,4,,
2019,116979309,113389788,4,,
2019,116979310,113389789,4,,
2019,116979313,113389791,7,,
2019,116979314,113389792,7,,
2019,116979315,113389793,7,,
2019,116979322,113389797,7,,
2019,116979321,113389797,5,,
2019,116979324,113389799,4,,
2019,116979325,113389799,7,,
2019,116979326,113389801,6,,
2019,116979327,113389802,7,,
2019,116979329,113389811,6,,
2019,116979333,113389816,7,,
2019,116979334,113389817,4,,
2019,116979335,113389819,7,,
2019,116979336,113389820,3,,
2019,116979337,113389820,7,,
2019,116979338,113389824,7,,
2019,116979339,113389825,4,,
2019,116979340,113389825,1,,
2019,116979341,113389826,1,,
2019,116979342,113389827,4,,
2019,116979344,113389829,1,,
2019,116979343,113389829,4,,
2019,116979345,113389829,7,,
2019,116979347,113389830,7,,
2019,116979346,113389830,3,,
2019,116979348,113389831,7,,
2019,116979349,113389832,7,,
2019,116979350,113389833,7,,
2019,116979352,113389834,5,,
2019,116979351,113389834,4,,
2019,116979353,113389834,7,,
2019,116979354,113389837,4,,
2019,116979355,113389837,7,,
2019,116979358,113389840,7,,
2019,116979357,113389840,4,,
2019,116979359,113389841,6,,
2019,116979360,113389843,4,,
2019,116979361,113389844,7,,
2019,116979362,113389845,4,,
2019,116979364,113389848,6,,
2019,116979365,113389850,7,,
2019,116979366,113389851,7,,
2019,116979367,113389852,6,,
2019,116979368,113389855,7,,
2019,116979369,113389856,4,,
2019,116979370,113389856,7,,
2019,116979371,113389857,4,,
2019,116979372,113389858,7,,
2019,116979375,113389861,4,,
2019,116979376,113389863,7,,
2019,116979377,113389864,7,,
2019,116979378,113389865,4,,
2019,116979379,113389866,4,,
2019,116979380,113389866,7,,
2019,116979382,113389868,4,,
2019,116979385,113389870,4,,
2019,116979386,113389871,4,,
2019,116979388,113389876,7,,
2019,116979389,113389877,4,,
2019,116979390,113389879,7,,
2019,116979392,113389884,4,,
2019,116979393,113389885,5,,1
2019,116979394,113389885,7,1,
2019,116979396,113389886,7,,
2019,116979395,113389886,5,,
2019,116979397,113389888,4,,
2019,116979399,113389889,7,,
2019,116979398,113389889,4,,
2019,116979400,113389890,7,,
2019,116979401,113389892,7,,
2019,116979402,113389893,7,,
2019,116979404,113389894,7,1,
2019,116979403,113389894,5,,1
2019,116979405,113389895,3,,
2019,116979406,113389896,7,,
2019,116979407,113389897,7,,
2019,116979408,113389901,7,,
2019,116979409,113389903,7,,
2019,116979410,113389904,7,,
2019,116979411,113389905,7,,
2019,116979412,113389907,4,,
2019,116979413,113389908,7,,
2019,116979414,113389909,5,,
2019,116979415,113389909,7,,
2019,116979416,113389910,7,,
2019,116979417,113389911,5,,
2019,116979418,113389911,7,,
2019,116979419,113389912,6,,
2019,116979420,113389913,7,,
2019,116979423,113389915,4,,
2019,116979424,113389916,4,,
2019,116979425,113389917,1,,
2019,116979426,113389921,4,,
2019,116979427,113389923,7,,
2019,116979428,113389924,7,,
2019,116979429,113389925,4,,
2019,116979430,113389925,5,,1
2019,116979431,113389925,7,1,
2019,116979432,113389926,4,,
2019,116979433,113389926,7,,
2019,116979434,113389927,4,,
2019,116979435,113389928,7,,
2019,116979436,113389929,4,,
2019,116979437,113389930,4,,
2019,116979438,113389930,7,,
2019,116979441,113389933,7,,
2019,116979442,113389935,7,,
2019,116979443,113389936,5,,1
2019,116979444,113389936,7,1,
2019,116979445,113389937,7,,
2019,116979446,113389938,7,,
2019,116979448,113389940,7,,
2019,116979450,113389941,7,,
2019,116979449,113389941,5,,
2019,116979452,113389942,1,,
2019,116979451,113389942,4,,
2019,111582457,107372676,6,,
2019,111582462,107372679,4,,
2019,111582466,107372684,1,,
2019,111582473,107372690,1,,
2019,111582472,107372690,4,,
2019,111582475,107372693,7,,
2019,111582477,107372696,4,,
2019,111582480,107372697,7,,
2019,111582479,107372697,4,,
2019,111578392,107372715,4,,
2019,111582502,107368347,1,,
2019,111578399,107364831,1,,
2019,111578398,107364831,4,,
2019,111582527,107372747,3,,
2019,111578426,107364867,7,,
2019,111582539,107372762,4,,
2019,111585043,107368379,7,,
2019,111582543,107372765,7,,
2019,111582542,107372765,5,,
2019,111582550,107372773,1,,
2019,111582551,107372774,7,,
2019,111582561,107372782,7,,
2019,111582577,107372797,6,,
2019,111578469,107364909,7,,
2019,111582588,107372804,7,,
2019,111582593,107372809,7,,
2019,111578478,107372809,4,,
2019,111582603,107372825,7,,
2019,111582610,107372830,6,,
2019,111585082,107368430,4,,
2019,111582621,107372842,7,,
2019,111582632,107372851,7,,
2019,111582631,107372851,4,,
2019,111582636,107372854,4,,
2019,111582637,107372855,7,,
2019,116985069,113397021,6,,
2019,116985102,113383878,4,,
2019,116978789,113383879,7,,
2019,116985103,113383879,5,,
2019,116985121,113383906,6,,
2019,116985128,113383911,7,,
2019,116978807,113383913,5,,
2019,116985130,113383913,7,,
2019,116985144,113383922,4,,
2019,116992651,113383922,1,,
2019,116978820,113383924,1,,
2019,116978819,113383924,4,,
2019,116985150,113383927,7,,
2019,116992657,113389203,1,,
2019,116985154,113383930,1,,
2019,116992665,113397080,3,,
2019,116992666,113397080,7,,
2019,116985167,113383938,1,,
2019,116985166,113383938,4,,
2019,116985171,113383940,7,,
2019,116985172,113383941,4,,
2019,116985175,113383943,7,,
2019,116985174,113383943,3,,
2019,116985180,113383947,7,,
2019,116985179,113383947,5,,
2019,116978830,113383948,7,,
2019,116985181,113383949,6,,
2019,116985182,113383951,3,,
2019,116985184,113383953,6,,
2019,116985185,113383955,6,,
2019,116985187,113383960,7,,
2019,116985188,113383961,7,,
2019,116985192,113383965,7,,
2019,116985197,113383969,4,,
2019,116985200,113383974,7,,
2019,116985202,113383977,7,,
2019,116985203,113383981,7,,
2019,116985208,113383984,5,,
2019,116985209,113383984,7,,
2019,116985210,113383985,1,,
2019,116985214,113383995,1,,
2019,116985217,113384000,4,,
2019,116985219,113384000,7,,
2019,116985221,113384002,4,,
2019,116985223,113384004,4,,
2019,116985224,113384004,7,,
2019,116985225,113384004,5,,
2019,116985228,113384007,1,,
2019,116985232,113384010,7,,
2019,116985237,113384013,1,,
2019,116985236,113384013,4,,
2019,116985240,113384016,7,,
2019,116985239,113384016,4,,
2019,116985244,113384018,7,,
2019,116985243,113384018,4,,
2019,116985250,113384023,5,,1
2019,116985251,113384023,7,1,
2019,116985253,113384025,4,,
2019,116985255,113384028,4,,
2019,116985256,113384030,6,,
2019,116985260,113384034,7,,
2019,116985262,113384035,7,,
2019,116985261,113384035,4,,
2019,116985267,113384043,4,,
2019,116985269,113384046,5,,
2019,116985270,113384046,7,,
2019,116985272,113384051,7,,
2019,116985273,113384053,7,,
2019,116985277,113384058,7,,
2019,116985280,113384061,7,,
2019,116985281,113384062,7,,
2019,116985282,113384063,7,,
2019,116985283,113384064,7,,
2019,116985285,113384066,6,,
2019,116985288,113384070,4,,
2019,116985290,113384070,1,,
2019,116985291,113384071,6,,
2019,116985292,113384072,7,,
2019,116985293,113384075,7,,
2019,116985300,113384081,4,,
2019,116985301,113384083,4,,
2019,116985302,113384088,1,,
2019,116985303,113384089,4,,
2019,116985307,113384093,4,,
2019,116985308,113384095,7,,
2019,116985309,113384097,2,,
2019,116985310,113384097,4,,
2019,116985311,113384099,4,,
2019,116985312,113384099,7,,
2019,116985314,113384100,7,,
2019,116985313,113384100,5,,
2019,116985315,113384101,7,,
2019,116985316,113384102,4,,
2019,116985317,113384103,7,,
2019,116985318,113384104,3,,
2019,116985319,113384105,4,,
2019,116985320,113384106,4,,
2019,116985321,113384108,7,,
2019,116985322,113384109,7,,
2019,116985323,113384111,4,,
2019,116985324,113384113,4,,
2019,116985325,113384115,7,,
2019,116985326,113384118,4,,
2019,116985327,113384121,4,,
2019,116985329,113384128,4,,
2019,116985330,113384131,7,,
2019,116985331,113384134,6,,
2019,116985332,113384136,4,,
2019,116985333,113384141,4,,
2019,116985336,113384148,7,,
2019,116985337,113384150,5,,
2019,116985338,113384150,7,,
2019,116985339,113384151,1,,
2019,116985340,113384152,6,,
2019,116985341,113384154,6,,
2019,116985342,113384155,4,,
2019,116985343,113384156,4,,
2019,116985344,113384157,4,,
2019,116985346,113384158,7,,
2019,116985345,113384158,3,,
2019,116985347,113384159,7,,
2019,116985348,113384160,4,,
2019,116985349,113384161,7,,
2019,116985350,113384163,7,,
2019,116985351,113384164,7,,
2019,116985352,113384167,4,,
2019,116985353,113384169,1,,
2019,116985354,113384171,7,,
2019,116985355,113384172,7,,
2019,116985357,113384174,7,,
2019,116985356,113384174,5,,
2019,116985358,113384175,4,,
2019,116985360,113384176,7,,
2019,116985359,113384176,5,,
2019,116985361,113384179,6,,
2019,116985362,113384181,7,,
2019,116985363,113384182,7,,
2019,116985365,113384184,7,,
2019,116985366,113384185,7,,
2019,116985367,113384187,4,,
2019,116985369,113384190,7,,
2019,116985368,113384190,4,,
2019,116985370,113384191,4,,
2019,116985371,113384191,7,,
2019,116985373,113384192,7,,
2019,116985372,113384192,4,,
2019,116985374,113384193,7,,
2019,116985376,113384194,7,,
2019,116985375,113384194,4,,
2019,116985378,113384197,7,,
2019,116985377,113384197,4,,
2019,116985379,113384198,7,,
2019,116985381,113384200,7,,
2019,116985380,113384200,4,,
2019,116985382,113384201,7,,
2019,116985383,113384202,4,,
2019,116985384,113384204,6,,
2019,116985385,113384205,7,,
2019,116985386,113384207,6,,
2019,116985387,113384208,7,,
2019,116985388,113384212,7,,
2019,116985390,113384214,7,1,
2019,116985389,113384214,5,,1
2019,116985393,113384217,7,,
2019,116985394,113384218,4,,
2019,116985395,113384219,7,,
2019,116985396,113384220,4,,
2019,116985397,113384220,7,,
2019,116985398,113384221,7,,
2019,116985399,113384223,7,,
2019,116985400,113384224,7,,
2019,116985401,113384225,4,,
2019,116985402,113384226,6,,
2019,116985403,113384227,4,,
2019,116985404,113384227,1,,
2019,116985405,113384228,7,,
2019,116985406,113384229,7,,
2019,116985407,113384230,1,,
2019,116985408,113384231,7,,
2019,116985409,113384232,1,,
2019,116985410,113384233,4,,
2019,116985411,113384233,7,,
2019,116985414,113384235,7,,
2019,116985416,113384236,7,,
2019,116985415,113384236,5,,
2019,116985417,113384238,4,,
2019,116985418,113384243,7,,
2019,116985419,113384244,4,,
2019,116985420,113384246,7,,
2019,116985421,113384247,4,,
2019,116985071,113397022,4,,
2019,116985099,113383876,5,,
2019,116985100,113383876,7,,
2019,116985098,113383876,4,,
2019,116985110,113383893,4,,
2019,116985116,113397043,5,,1
2019,116992625,113397043,7,1,
2019,116985422,113384248,5,,
2019,116985423,113384248,7,,
2019,116985424,113384249,4,,
2019,116985425,113384250,4,,
2019,116985428,113384257,7,,
2019,116985429,113384258,7,,
2019,116985430,113384259,5,,1
2019,116985431,113384259,7,1,
2019,116985432,113384261,7,,
2019,116985433,113384263,7,,
2019,116985434,113384264,1,,
2019,116985436,113384266,4,,
2019,116985437,113384267,7,,
2019,116985438,113384268,4,,
2019,116985439,113384268,1,,
2019,116985440,113384269,5,,1
2019,116985441,113384269,7,1,
2019,116985442,113384271,1,,
2019,116985443,113384272,4,,
2019,116985445,113384273,7,,
2019,116985444,113384273,3,,
2019,116985446,113384276,4,,
2019,116985447,113384277,4,,
2019,116985448,113384277,1,,
2019,116985449,113384278,3,,
2019,116985450,113384278,7,,
2019,116985451,113384279,6,,
2019,116985452,113384281,7,,
2019,116985454,113384283,1,,
2019,116985453,113384283,4,,
2019,116985455,113384285,5,,
2019,116985456,113384285,7,,
2019,116985457,113384286,7,,
2019,116985458,113384287,7,,
2019,116985459,113384288,4,,
2019,116985460,113384289,4,,
2019,116985461,113384292,4,,
2019,116985462,113384292,7,,
2019,116985463,113384294,4,,
2019,116985464,113384294,5,,
2019,116985465,113384294,7,,
2019,116985466,113384296,7,,
2019,116985467,113384297,7,,
2019,116985468,113384299,7,,
2019,116985469,113384300,4,,
2019,116985470,113384300,7,,
2019,116985471,113384301,4,,
2019,116985472,113384303,7,,
2019,116985473,113384304,7,,
2019,116985475,113384307,7,,
2019,116985476,113384308,4,,
2019,116985477,113384309,4,,
2019,116985478,113384311,5,,1
2019,116985479,113384311,7,1,
2019,116985481,113384313,7,,
2019,116985480,113384313,5,,
2019,116985483,113384316,6,,
2019,116985484,113384319,6,,
2019,116985487,113384326,7,,
2019,116985486,113384326,4,,
2019,116985489,113384327,7,,
2019,116985488,113384327,4,,
2019,116985491,113384329,7,,
2019,116985492,113384332,7,,
2019,116985494,113384333,7,,
2019,116985493,113384333,5,,
2019,116985495,113384335,3,,
2019,116985497,113384337,1,,
2019,116985496,113384337,4,,
2019,116985499,113384340,6,,
2019,116985500,113384341,7,,
2019,116985501,113384342,4,,
2019,116985502,113384344,1,,
2019,116985503,113384346,6,,
2019,116985504,113384347,7,,
2019,116985505,113384348,6,,
2019,116985506,113384351,6,,
2019,116985509,113384353,7,1,
2019,116985508,113384353,5,,1
2019,116985511,113384354,7,1,
2019,116985510,113384354,5,,1
2019,116985512,113384357,4,,
2019,116985513,113384358,4,,
2019,116985514,113384359,4,,
2019,116985515,113384359,7,,
2019,116985516,113384362,4,,
2019,116985517,113384363,3,,
2019,116985518,113384364,6,,
2019,116985519,113384365,4,,
2019,116985520,113384365,1,,
2019,116985521,113384366,7,,
2019,116985522,113384368,4,,
2019,116985523,113384369,6,,
2019,116985524,113384371,4,,
2019,116985526,113384372,7,,
2019,116985525,113384372,4,,
2019,116985527,113384375,7,,
2019,116985528,113384376,7,,
2019,116985529,113384378,6,,
2019,116985530,113384379,4,,
2019,116985531,113384379,7,,
2019,116985532,113384380,4,,
2019,116985533,113384381,4,,
2019,116985534,113384382,7,,
2019,116985535,113384384,7,,
2019,116985536,113384385,6,,
2019,116985537,113384386,4,,
2019,116985538,113384387,7,,
2019,116985539,113384388,7,,
2019,116985540,113384389,7,,
2019,116985541,113384390,7,,
2019,116985542,113384391,7,,
2019,116985543,113384392,4,,
2019,116985544,113384392,1,,
2019,116985545,113384393,4,,
2019,116985547,113384395,7,,
2019,116985546,113384395,4,,
2019,116985549,113384396,1,,
2019,116985548,113384396,4,,
2019,116985550,113384397,4,,
2019,116985551,113384398,7,,
2019,116985552,113384399,7,,
2019,116985553,113384401,5,,
2019,116985554,113384402,7,,
2019,116985555,113384403,7,,
2019,116985556,113384404,7,,
2019,116985557,113384405,4,,
2019,116985558,113384406,5,,1
2019,116985559,113384406,7,1,
2019,116985563,113384408,6,,
2019,116985564,113384410,5,,
2019,116985565,113384410,7,,
2019,116985566,113384411,6,,
2019,116985568,113384415,4,,
2019,116985569,113384416,4,,
2019,116985570,113384416,5,,
2019,116985571,113384416,7,,
2019,116985572,113384419,7,,
2019,116985575,113384422,7,,
2019,116985576,113384423,7,,
2019,116985577,113384426,4,,
2019,116985578,113384426,7,,
2019,116985579,113384428,4,,
2019,116985580,113384430,7,,
2019,116985581,113384431,1,,
2019,116985582,113384432,4,,
2019,116985583,113384432,7,,
2019,116985584,113384433,7,,
2019,116985585,113384436,4,,
2019,116985586,113384438,6,,
2019,116985587,113384440,4,,
2019,116985589,113384444,4,,
2019,116985590,113384445,3,,
2019,116985591,113384448,4,,
2019,116985593,113384451,7,,
2019,116985594,113384452,4,,
2019,116985595,113384453,7,,
2019,116985596,113384455,4,,
2019,116985597,113384456,7,,
2019,116985599,113384457,7,,
